File Name,Positive Score,Negative Score
2023-12-07,0.9992511868476868,0.0007488204282708466
2023-12-08,0.9907077550888062,0.009292221628129482
2023-12-09,0.5,0.5
2023-12-10,0.5,0.5
2023-12-11,0.993403971195221,0.006595992017537355
2023-12-12,0.9993137121200562,0.0006863310118205845
2023-12-13,0.9994375109672546,0.0005624975892715156
2023-12-14,0.9981288313865662,0.001871210290119052
2023-12-15,0.9997392296791077,0.00026074916240759194
2023-12-16,0.9996236562728882,0.00037630804581567645
2023-12-17,0.9998711347579956,0.0001288108032895252
2023-12-18,0.5,0.5
2023-12-19,0.5,0.5
2023-12-20,0.9996067881584167,0.00039328791899606586
2023-12-21,0.5,0.5
2023-12-22,0.9998382329940796,0.0001617399975657463
2023-12-23,0.9998109936714172,0.00018899358110502362
2023-12-24,0.5,0.5
2023-12-25,0.9997093081474304,0.00029072578763589263
2023-12-26,0.9997188448905945,0.0002811540034599602
2023-12-27,0.5,0.5
2023-12-28,0.5,0.5
2023-12-29,0.5,0.5
2023-12-30,0.5,0.5
2023-12-31,0.5,0.5
2024-01-01,0.9998241066932678,0.00017592732910998166
2024-01-02,0.5,0.5
2024-01-03,0.9896854162216187,0.010314641520380974
2024-01-04,0.9997661709785461,0.00023388126282952726
2024-01-05,0.9995449185371399,0.0004550681624095887
2024-01-06,0.5,0.5
2024-01-07,0.5,0.5
2024-01-08,0.9997102618217468,0.00028966277022846043
2024-01-09,0.9993202686309814,0.0006797716487199068
2024-01-10,0.9989293217658997,0.0010706750908866525
2024-01-11,0.5,0.5
2024-01-12,0.5,0.5
2024-01-13,0.5,0.5
2024-01-14,0.5,0.5
2024-01-15,0.9989387392997742,0.0010612978367134929
2024-01-16,0.9990170001983643,0.000982940662652254
2024-01-17,0.5,0.5
2024-01-18,0.9995310306549072,0.00046899617882445455
2024-01-19,0.9998728036880493,0.00012721748498734087
2024-01-20,0.9996641874313354,0.0003358268295414746
2024-01-21,0.9988687634468079,0.0011312508722767234
2024-01-22,0.9995343685150146,0.000465682300273329
2024-01-23,0.9992021918296814,0.0007978719077073038
2024-01-24,0.5,0.5
2024-01-25,0.5,0.5
2024-01-26,0.5,0.5
2024-01-27,0.5,0.5
2024-01-28,0.5,0.5
2024-01-29,0.9997109770774841,0.00028897429001517594
2024-01-30,0.9991403818130493,0.0008595580002292991
2024-01-31,0.998687207698822,0.001312848413363099
2024-02-01,0.5,0.5
2024-02-02,0.5,0.5
2024-02-03,0.5,0.5
2024-02-04,0.5,0.5
2024-02-05,0.5,0.5
2024-02-06,0.9993941783905029,0.0006058256840333343
2024-02-07,0.9991310238838196,0.0008689474780112505
2024-02-08,0.5,0.5
2024-02-09,0.5,0.5
2024-02-10,0.5,0.5
2024-02-11,0.5,0.5
2024-02-12,0.9995724558830261,0.00042752240551635623
2024-02-13,0.5,0.5
2024-02-14,0.5,0.5
2024-02-15,0.5,0.5
2024-02-16,0.999583899974823,0.0004161248216405511
2024-02-17,0.5,0.5
2024-02-18,0.5,0.5
2024-02-19,0.9997170567512512,0.00028291228227317333
2024-02-20,0.7642881274223328,0.23571190237998962
2024-02-21,0.9988930821418762,0.0011069139000028372
2024-02-22,0.9998742341995239,0.0001258042611880228
2024-02-23,0.5,0.5
2024-02-24,0.5,0.5
2024-02-25,0.5,0.5
2024-02-26,0.5,0.5
2024-02-27,0.9330068826675415,0.06699313223361969
2024-02-28,0.5,0.5
2024-02-29,0.5,0.5
2024-03-01,0.5,0.5
2024-03-02,0.5,0.5
2024-03-03,0.5,0.5
2024-03-04,0.9997891783714294,0.0002108597254846245
2024-03-05,0.5,0.5
2024-03-06,0.5,0.5
2024-03-07,0.5,0.5
2024-03-08,0.9972656965255737,0.0027342974208295345
2024-03-09,0.5,0.5
2024-03-10,0.5,0.5
2024-03-11,0.5,0.5
2024-03-12,0.771506130695343,0.2284938246011734
2024-03-13,0.5,0.5
2024-03-14,0.5,0.5
2024-03-15,0.9775235056877136,0.02247646264731884
2024-03-16,0.5,0.5
2024-03-17,0.5,0.5
2024-03-18,0.5,0.5
2024-03-19,0.5,0.5
2024-03-20,0.5,0.5
2024-03-21,0.9987778067588806,0.0012222089571878314
2024-03-22,0.5,0.5
2024-03-23,0.5,0.5
2024-03-24,0.5,0.5
2024-03-25,0.5,0.5
2024-03-26,0.5,0.5
2024-03-27,0.5,0.5
2024-03-28,0.5,0.5
2024-03-29,0.9997082352638245,0.00029169523622840643
2024-03-30,0.5,0.5
2024-03-31,0.5,0.5
2024-04-01,0.9981011748313904,0.0018988159717991948
2024-04-02,0.9988136291503906,0.001186382258310914
2024-04-03,0.5,0.5
2024-04-04,0.9953044652938843,0.004695560783147812
2024-04-05,0.5,0.5
2024-04-06,0.5,0.5
2024-04-07,0.5,0.5
2024-04-08,0.02619149535894394,0.9738084673881531
2024-04-09,0.9981421232223511,0.0018578395247459412
2024-04-10,0.9597793817520142,0.04022057726979256
2024-04-11,0.9984397292137146,0.0015602799830958247
2024-04-12,0.5,0.5
2024-04-13,0.5,0.5
2024-04-14,0.5,0.5
2024-04-15,0.5,0.5
2024-04-16,0.5,0.5
2024-04-17,0.9989610910415649,0.0010388566879555583
2024-04-18,0.8855587840080261,0.11444123089313507
2024-04-19,0.9995520710945129,0.00044791901018470526
2024-04-20,0.5,0.5
2024-04-21,0.5,0.5
2024-04-22,0.9998317956924438,0.0001681706780800596
2024-04-23,0.9992949962615967,0.0007049724226817489
2024-04-24,0.9989483952522278,0.0010516690090298653
2024-04-25,0.5,0.5
2024-04-26,0.5,0.5
2024-04-27,0.5,0.5
2024-04-28,0.5,0.5
2024-04-29,0.9997648596763611,0.000235180021263659
2024-04-30,0.5,0.5
2024-05-01,0.5,0.5
2024-05-02,0.5,0.5
2024-05-03,0.5,0.5
2024-05-04,0.5,0.5
2024-05-05,0.5,0.5
2024-05-06,0.5,0.5
2024-05-07,0.5,0.5
2024-05-08,0.5,0.5
2024-05-09,0.999763548374176,0.00023644603788852692
2024-05-10,0.5,0.5
2024-05-11,0.5,0.5
2024-05-12,0.5,0.5
2024-05-13,0.5,0.5
2024-05-14,0.5,0.5
2024-05-15,0.5,0.5
2024-05-16,0.5,0.5
2024-05-17,0.5,0.5
2024-05-18,0.5,0.5
2024-05-19,0.5,0.5
2024-05-20,0.5,0.5
2024-05-21,0.5,0.5
2024-05-22,0.9971014857292175,0.0028984423261135817
2024-05-23,0.5,0.5
2024-05-24,0.5,0.5
2024-05-25,0.5,0.5
2024-05-26,0.5,0.5
2024-05-27,0.5,0.5
2024-05-28,0.5,0.5
